,name,0shot_loss
974,0ARNDutg3Tw_5.20520_9.97664,49.356865
975,0fc-Uwn-_PA_0.00000_6.36667,36.157536
976,1LNYKEjs7bI_0.00000_2.10210,32.406384
977,1SUfUuiGmQE_0.10010_9.50951,161.39769
978,1iEQFoHEUBI_0.00000_6.54167,70.97831
979,18-SI7wGl-M_0.00000_8.97564,42.530403
980,2EiqSzBxWNw_0.00000_8.83333,139.79584
981,2c32q9Osvjg_0.00000_4.27094,14.855648
982,2fYiz93l1Mo_0.00000_9.50951,53.556915
983,2jT5GAoH5h8_0.60060_9.97664,112.723625
984,2j0N-LLMQtY_0.03337_5.07174,65.51956
985,2kcphaMcbvY_0.00000_9.90000,211.70613
986,2tFfh57pfI4_0.00000_7.56667,61.370857
987,2vjMPPOQy6c_4.20420_9.94328,180.46289
988,239VIt_OktA_0.00000_8.84218,184.36598
989,3JnRRXPOeGo_0.00000_8.17484,243.51376
990,3LEDwN54Lvo_0.03337_9.47614,128.72754
991,3LTrjBq_Ow4_0.00000_8.94228,123.70978
992,3cH4GZ1oTTM_0.00000_10.00000,189.4416
993,3dgNcNU74_w_0.00000_9.91667,276.8235
994,3tPjNKcTRrI_3.10310_9.97664,37.114086
995,34gIWLoR_wo_1.26793_8.67534,142.74442
996,4FptfwLzzmQ_0.00000_3.37004,132.88597
997,4KL4ls0whdA_1.93333_8.53333,13.037449
998,4No2B_XQXX4_0.00000_6.27294,113.35531
999,45bNxMs82Pg_0.00000_4.92159,91.051895
1000,5CrdOG5MFJQ_5.03837_9.97664,248.36786
1001,5Qj01qXyJhk_0.00000_10.00000,140.07191
1002,5bKUQO3Ks_w_0.00000_3.37004,290.6993
1003,6OtUlKKdYBc_0.00000_8.80881,125.16987
1004,6l44qH4NIeY_0.00000_9.97664,261.76477
1005,6sFOB5ElJ9U_0.00000_10.00000,226.77438
1006,67czSesufKc_0.00000_9.97664,159.14062
1007,7Q0p1ZOCV4M_0.03337_9.90991,128.08675
1008,8lwTpgRDQt8_2.10498_9.68960,51.984055
1009,87qrf8SODu8_0.00000_9.34268,191.46136
1010,9JAJkK5LzKM_0.00000_2.32000,41.63742
1011,9Plqb0gDlQk_0.23333_4.05000,71.38041
1012,-LSddoFnxe0_0.00000_9.16667,243.90096
1013,-P1Zbmne1qE_0.00000_6.03333,37.061966
1014,-1VAHP4nzDI_0.00000_5.67234,108.58299
1015,AE0xS9KDREI_0.00000_7.66667,523.7169
1016,AOmv46riyUo_2.00200_9.97664,621.00726
1017,AWCQHTfPvzs_1.00375_6.49090,46.624638
1018,A1F5aLgIp1I_0.00000_1.28000,5.516506
1019,BXkjZfV_OnQ_0.30000_8.30000,77.85046
1020,Cf_tvM6ErpY_0.00000_3.92000,195.31093
1021,CkHasYWchZ4_1.73507_8.64198,226.92458
1022,DA-12BITtmc_4.33333_9.83333,226.43634
1023,DQmJaJo-7Ns_1.35552_3.71204,10.583071
1024,DQmJaJo-7Ns_6.69420_9.21755,169.63907
1025,De-ayUqAQJg_0.00000_8.30831,70.62891
1026,D0RUIVSNh4I_0.00000_9.96667,339.02493
1027,ED0gE7DJyhY_5.80968_9.78297,3871.681
1028,EHhqaLR8bMo_0.00000_3.36000,274.81485
1029,EUYhxTRQf18_0.00000_7.76000,182.45665
1030,ExrCiEY2PXc_0.00000_9.80000,71.78592
1031,Ez7uNxFntSs_0.00000_6.69002,118.67984
1032,Ez7uNxFntSs_5.00501_8.84218,291.4583
1033,FFprALVv5ck_0.00000_9.36667,176.47386
1034,FHq2eMocsBI_0.00000_2.46667,140.24426
1035,Fzbzb-itR6c_1.10110_6.17284,74.134186
1036,F5iX2BygJE4_8.84218_9.96830,446.92023
1037,F90VRjOojk8_6.66667_10.00000,40.836243
1038,GjlB_UWVVVg_7.76667_10.00000,150.09103
1039,HDc60mYl9fM_9.03333_10.00000,25.499645
1040,HX8ILWUOTBI_4.57124_9.97664,64.880775
1041,H5rTOIIIodk_6.03333_10.00000,166.22246
1042,H-WVBLt6muo_0.00000_6.66667,105.3798
1043,IMyNCo8WaB8_4.40000_9.93333,10.4572115
1044,IsR9veDPAkY_3.47628_9.99432,107.61407
1045,aFZDcuTJYuM_0.76667_7.40000,38.027832
1046,aUH6rpWcBPg_4.36667_10.00000,113.09689
1047,aWPjf_F5J2M_0.00000_4.76000,520.4888
1048,aYAFZjB8FS4_0.00000_3.67034,378.1529
1049,atGsmXK1sS4_0.00000_9.40000,368.16565
1050,benNSr9dNNo_0.00000_10.00000,273.89706
1051,b1TW2DDtlm4_6.75732_9.84400,16.024033
1052,b8cEKgsmziw_4.47114_9.97664,144.19058
1053,dIS5AlOstAU_3.96667_10.00000,23.139791
1054,d2q4av9VJRY_3.33667_9.96830,221.45769
1055,eJgK2vs8PLQ_5.30531_9.97664,23.633228
1056,eZbjH9W9yRI_1.53333_10.00000,193.04192
1057,egjR1zmGEO4_0.03337_3.40340,281.38898
1058,fqPX4k8moMA_3.90390_9.27594,58.8396
1059,fqPX4k8moMA_0.00000_3.06974,125.358665
1060,gfJaAF3AQDc_0.00000_1.30130,854.6418
1061,gyPPrNUC1vg_0.00000_7.37404,313.53946
1062,hyrPSDE2_uQ_0.00000_7.54087,217.30948
1063,iHCsR-22KTw_0.00000_9.64298,323.65662
1064,iOcKpQJwm04_0.93333_10.00000,262.93964
1065,iPw3HU23XY8_0.00000_10.00000,274.32367
1066,im7RrpIqp64_6.23957_9.97664,54.064156
1067,ituVVO9sw9o_0.00000_4.31193,51.735695
1068,j-WSWDYifuI_0.00000_2.83617,531.18274
1069,1cwZ8VZvRjc_0.00000_3.03637,95.72582
1070,1e8SJtP9Uj0_0.36000_7.16000,108.27236
1071,1jp8rX7q5Cg_0.33333_9.41667,172.00246
1072,1lnAlsiWBiQ_3.97064_9.94328,98.52083
1073,2JDohJwYM64_0.00000_9.94328,184.03783
1074,3EHNMHclaz4_0.00000_9.97664,252.02087
1075,3TnbnvaaB_8_0.00000_2.93333,454.75214
1076,3TnbnvaaB_8_7.73333_10.00000,107.119415
1077,4aEKilU7ib4_0.00000_9.97664,344.03162
1078,4wKBl6R6jBQ_0.00000_9.97664,202.7234
1079,4xGsEG4yhMk_0.00000_5.10000,560.2453
1080,42zkI-r5YNw_0.00000_7.70000,426.93692
1081,49qWAad6VTA_0.23357_9.97664,863.2775
1082,5HaV79ZGmRI_0.26693_5.73907,1390.3746
1083,6pUNszRB414_5.60000_9.80000,100.088646
1084,6u9Szvg_v8Q_7.90791_9.97664,77.42189
1085,60qjdGQWtJ8_0.00000_1.20954,6.9619617
1086,7Igu1Ryiit4_0.00000_8.60861,243.41104
1087,7MT8bhJHS0U_0.00000_9.97664,706.78
1088,8RdPBMqT42o_6.29796_8.38338,33.993153
1089,9MdpgroFJTQ_0.00000_9.96830,266.31656
1090,9WjQHQPxAdA_0.00000_9.97664,570.5766
1091,9aZl0fxIsas_4.97164_9.97664,69.09551
1092,9lHxNHKIbGI_8.77778_10.00000,955.1762
1093,AanRQ2HHgqI_0.00000_5.72000,239.75963
1094,AanRQ2HHgqI_8.74000_10.00000,6.6204667
1095,Aqgy9xDRZCo_1.52114_3.92117,199.71785
1096,AsmVPr3IPBU_1.06667_10.00000,69.941895
1097,BEbOdHaWHyY_1.48482_3.95395,382.14056
1098,BHhOedBz1-Q_6.15000_8.66667,65.81927
1099,B04B2oru6CE_0.00000_4.90000,50.58464
1100,CDDOHSlPSts_0.00000_4.00000,51.566402
1101,CT202LGOqJM_0.00000_6.25000,75.12908
1102,Cn-l8T1Lcyg_0.00000_9.00000,145.13307
1103,DFT4BejAWT4_0.00000_7.21667,216.44426
1104,Eo0sEoj-6Oo_3.16000_4.96000,120.88512
1105,Ex6YrtOMdos_0.86667_7.53333,3.9872732
1106,E6-Ubn_figo_2.05205_6.74007,129.5723
1107,GFdfWG1QjYg_2.50250_5.00500,20.75468
1108,II1kcgserjI_2.40000_9.63333,374.38535
1109,I6j4SQnv0DM_5.70000_7.80000,33.536728
1110,aIs3mpgV-fk_1.16667_3.03333,23.428066
1111,aIxieR8UDkI_1.00103_2.83626,1030.9486
1112,aYyTU00VONY_1.86667_3.18333,361.72778
1113,bISXIvtlvU0_0.00000_5.02208,125.336044
1114,bo9b_1oMfgU_1.00000_2.96667,604.3999
1115,cGa98qUxEoA_8.44391_9.95175,375.57547
1116,cG0T8BJSAZo_0.00000_6.87500,120.4619
1117,cJRpgraqwdM_0.80246_2.60800,995.0056
1118,ckW9W7pqXQU_2.83617_4.80481,4.3913937
1119,dg2y7nGvMpA_6.32299_9.94328,36.15528
1120,d9vpuoH2F6k_8.66667_10.00000,623.6934
1121,eUL3rlWoOs0_0.85085_3.50350,186.29738
1122,fdA5_vOZa1w_0.00000_9.43333,376.11975
1123,g2xMlKyIYQA_5.49764_7.57601,65.39572
1124,h-M4k5iuLoI_2.68000_6.24000,56.87971
1125,0xaTt5-eXzM_2.86207_8.89655,349.8124
1126,1Zh3IykqMn8_0.00000_1.43477,568.3953
1127,1Zh3IykqMn8_2.03537_8.47514,133.40967
1128,1izR7dxz6xA_0.00000_7.60761,35.135746
1129,2PrDkqdmRRo_1.50000_10.00000,252.64226
1130,2W2OK2D_TEQ_1.38472_9.97664,266.4729
1131,28GMfcIpbDQ_1.16000_4.48000,474.10742
1132,3eu4zb-Zif4_0.86667_5.83333,64.89204
1133,3w6ZUIJL9Xo_4.47114_9.97664,435.4628
1134,4B63XQ0BEFo_3.21989_6.07274,608.8447
1135,4vhJMTL7490_0.46429_9.42857,678.74255
1136,5mWDbBf51vA_3.22954_7.65261,79.96334
1137,6N5cqA9fEmM_2.06667_4.66667,1659.7766
1138,7_HN8ekDJZM_4.35000_6.83333,374.74228
1139,8HTSn_UelZM_0.00000_1.60000,426.90332
1140,8RZbdU3OPpM_5.93333_8.63333,2068.6367
1141,9awZ0TQQ20U_1.16783_3.43677,242.23283
1142,-KdzqJ1Eel0_5.68966_8.51724,34.785385
1143,-y85ALeoiI0_6.34483_7.20690,36.740215
1144,Bcbuw2KQgWI_0.00000_3.96000,245.72507
1145,CzxhfTQDNaQ_0.00000_6.10611,130.37715
1146,D0AcDb0k3Tw_2.26894_9.97664,274.7684
1147,D67Wq2ypjmY_0.00000_9.97664,182.25964
1148,Fxwxbd2XpF4_0.31698_9.94328,401.9521
1149,GIOpBpue6j8_0.00000_10.00000,1069.7675
1150,GcIsFLKSQvo_0.00000_8.17484,306.9605
1151,HC-ViuD9UQA_0.46713_4.40440,277.3767
1152,HXw_VxOsKbY_0.00000_10.00000,70.055374
1153,HbghBdv21j8_0.00000_10.00000,248.8881
1154,How3GcuktBQ_0.00000_9.04000,1394.4067
1155,axVO5KA59ac_4.53787_9.97664,241.92197
1156,axVO5KA59ac_0.00000_1.00100,799.9948
1157,a128xf0Oe-A_0.00000_5.78333,736.21857
1158,a128xf0Oe-A_7.73333_10.00000,250.21477
1159,bAY6Fytxpok_0.00000_4.24136,1953.7397
1160,bAY6Fytxpok_0.00000_4.24136,1953.7397
1161,bAY6Fytxpok_5.96191_9.96319,793.31464
1162,bAY6Fytxpok_5.96191_9.96319,793.31464
1163,ci8sj1HmskI_0.95937_9.96913,175.41011
1164,crywXxjg6BU_6.81667_9.90000,313.57028
1165,e35gEN-ZIPM_0.00000_7.95000,73.78403
1166,fdkuXuNZot0_3.30330_9.97664,272.25714
1167,gIaIfMvoJ4M_0.00000_4.83333,136.22502
1168,g8RoIAiFaYM_0.00000_9.97664,199.01599
1169,hqAazxty7LU_0.00000_5.53887,196.35612
1170,hqAazxty7LU_8.17484_9.94328,240.39699
1171,hrKXkB1jJfI_0.00000_0.80080,461.1739
1172,hrKXkB1jJfI_4.17084_7.34067,242.34558
1173,0cBBRVVH0to_0.00000_10.00000,143.7829
1174,1eo2bGRy5VY_0.00000_7.62000,187.44872
1175,17E8XSJwsuI_0.00000_2.40240,656.0145
1176,3qpF3tVQ1lU_0.00000_10.00000,220.93243
1177,47191oo_ePY_0.43333_8.53333,158.03647
1178,6Gn8sxlTmM4_3.72000_10.00000,109.977905
1179,6QvATq2oh6Q_0.00000_7.51850,122.217026
1180,6XiCPc1JqX8_0.00000_9.90991,218.76183
1181,6tqWuZoQJyM_0.00000_0.96667,1139.1067
1182,7LLoTKg3XLM_0.00000_3.48000,1049.0107
1183,7LLoTKg3XLM_7.64000_10.00000,1691.3359
1184,7TyBd0ZdY3A_0.86939_9.96456,56.553635
1185,8i0-GCEwqtM_0.00000_10.00000,224.55505
1186,0DadD72ipuM_7.77444_9.97664,908.7338
1187,0G-dqzALlZg_0.00000_9.97664,265.7161
1188,0INqULK_Bbg_0.06667_8.30000,310.04425
1189,07XWlRH4rF8_5.34358_9.93719,203.53632
1190,1gHtv6JHbBg_5.00000_7.36364,1428.5999
1191,1jSnPWULGSo_3.16984_8.94228,210.20453
1192,1-iwtA2boDw_2.33333_5.93333,41.764515
1193,2joeM6GtgWs_0.03333_10.00000,340.07126
1194,2qLCTluB4Fg_2.35235_9.97664,134.38406
1195,2x7moYmJu9A_0.15000_5.55000,197.24084
1196,2_wh7bSdBsE_4.63797_9.94328,195.96245
1197,3QXhMve_FgI_0.00000_9.63333,140.8328
1198,3UAleER2O8w_7.00070_9.96766,109.454834
1199,38bvn8kTs-Y_0.36703_9.94328,283.07895
1200,4JwBK9dENlo_0.23333_8.30000,128.90623
1201,4cYZ_Ez_Pjk_0.70000_7.56667,188.6452
1202,4nvWC1FkY-c_0.96763_9.90991,117.24406
1203,4zQ_qg5Z5Hs_1.72000_3.28000,54.62765
1204,4zQ_qg5Z5Hs_3.88000_5.04000,72.01889
1205,4zQ_qg5Z5Hs_6.00000_7.04000,112.4676
1206,49wXelxSCaE_0.05099_8.32852,252.2615
1207,5JD7L1-MLx8_2.46667_8.16667,349.40546
1208,5R63ecyeTDE_0.00000_6.44828,215.1143
1209,5iUUAHofPOo_6.83333_10.00000,421.89032
1210,54U7OH2wyyw_0.04000_7.96000,257.92227
1211,6I7b_bQ1P58_3.83333_9.40000,250.81027
1212,6O5jMu4zl9w_4.62129_8.54187,23.164316
1213,6f5Byjq0kVo_2.68602_8.74207,78.96294
1214,6h8wV5Nz5wk_8.12954_9.97716,24.135303
1215,605ImFNhejI_0.26667_3.26667,194.92033
1216,627K9ovLCfk_0.33333_5.80000,195.62036
1217,63nyC-Tv9-0_8.26667_10.00000,199.10057
1218,7HNj7zYBxH8_1.85000_2.83333,10.221649
1219,7jwDNRtXOGY_6.70671_9.97664,179.00113
1220,7px4MfvjbbY_5.73907_8.84218,76.82206
1221,8cKR3WnfY14_2.53333_6.63333,88.36549
1222,8ghMuq7rjOA_0.06916_5.60224,46.83103
1223,8pMLrHNSTmE_0.00000_3.63333,168.96709
1224,8pMLrHNSTmE_5.81667_10.00000,89.39763
1225,9F0GVOpx_q8_7.17384_9.94328,55.81064
1226,9RTBc1u3rAE_0.00000_9.40000,931.19476
1227,9SPdB1B_ob0_3.27573_5.78267,186.86693
1228,9rIsu5pZXAY_7.12000_10.00000,125.98582
1229,-3TGQtCcu9o_1.05235_5.87277,226.34941
1230,-3lsKi_hLLg_3.05305_4.97164,9.17001
1231,BIdLoJZ3Mno_0.56000_9.80000,81.28998
1232,BUqvS1BTuLc_2.43333_8.56667,43.669388
1233,C4inBCALdeM_1.56667_9.51667,276.34683
1234,DLfld7GiBw8_0.96667_10.00000,217.35818
1235,DVT6wDI5rHw_0.43333_10.00000,110.40172
1236,F72IHCGM-SQ_1.10110_9.97664,166.10188
1237,GTVf8VgdKq8_4.46667_10.00000,26.63396
1238,GqU2VsvwNAQ_0.96667_10.00000,276.45428
1239,Gsc1AbWB5f4_0.00000_5.94979,63.51879
1240,I6FAVDoOrA4_0.00000_9.97664,205.44688
1241,ORWXMq9oMws_0.00000_9.96830,27.415417
1242,SQ7je3ONRaU_0.38372_9.90991,260.09244
1243,SR2-anQJ4rw_0.00000_9.97664,284.4885
1244,ShGDqz3Gt8w_0.13347_7.30731,672.3867
1245,aS__OYJ8RZs_0.00000_6.53333,118.589195
1246,a7-vg9RokOs_2.33333_9.40000,237.2278
1247,brP6K5YUdyA_1.36803_9.45946,87.26792
1248,cZ1--Io-XnU_1.13333_5.80000,97.42302
1249,eJqwL1utI9U_0.00000_9.97664,268.04398
1250,eo9A4GkllD8_4.87154_9.44278,88.665016
1251,hVzqzEwIqBk_0.00000_7.40000,221.32904
1252,hZn0tJ0mFMA_2.52365_9.32580,75.24227
1253,iDPeEdNeCxw_0.00000_9.59321,246.98389
1254,iKcoxwLpxPg_1.93333_8.66667,201.43065
1255,ix5tNgdfjao_0.00000_9.50000,209.98593
1256,kSPr-r34Eqs_0.00000_5.60000,243.01479
1257,lu4sh77zSU0_0.00000_4.66667,24.150366
1258,meb8179ibEs_1.30130_8.74207,155.74956
1259,oVRP8PX3VW8_0.26693_9.97664,100.074356
1260,ooMomj__V58_5.40000_8.90000,47.013454
1261,o0NNdpMDjPY_0.00000_4.98000,144.33798
1262,pN6O_t9s0us_0.41667_3.85000,132.87067
1263,0YVugszZrQ8_0.00000_5.78333,197.34593
1264,1DgxSewrXPk_0.70000_9.43333,171.18295
1265,2S3_8SUpaII_1.13447_8.77544,260.4198
1266,25FZSSCa0B4_0.00000_6.84017,182.81285
1267,2_EPQ2o1l4w_0.60000_7.40000,76.05584
1268,5z64mgmKwdA_0.80000_7.40000,88.27686
1269,8uY_2OgAPX0_0.06667_9.03333,175.7752
1270,9pd3zQMJTIQ_2.43577_7.77444,198.64159
1271,BOvbzJ-l7Xw_0.00000_10.00000,166.97672
1272,DGe7GJAHAII_0.00000_10.00000,1928.32
1273,D1BamuKqN-0_1.93527_7.74107,229.7828
1274,H6WAJkw3iQQ_0.00000_10.00000,163.29645
1275,JKHQuFcdTCI_0.00000_6.53333,516.0679
1276,K70tmFg5CBs_2.88000_10.00000,1060.1327
1277,LkV05l48AIs_0.00000_1.26667,331.52823
1278,LkV05l48AIs_3.95000_10.00000,171.04343
1279,Mq1bIAVZkJ0_0.00000_10.00000,236.35104
1280,MyKPL34S_e4_0.00000_7.50751,187.05017
1281,N9c6Zz4GE98_0.00000_1.60431,12.512397
1282,N9c6Zz4GE98_3.97870_9.94674,628.39087
1283,POvfYPn1HIU_0.00000_5.68866,65.149796
1284,PskhGMR-_eA_3.10746_5.17910,63.504246
1285,RIIPS7P7ppo_0.00000_9.97664,657.16895
1286,RiDp_lOCeTk_0.00000_10.00000,278.71347
1287,SLOocWUJ1-Q_2.65265_9.97664,686.6308
1288,SwEUf7HM9jQ_2.20381_9.95796,395.2492
1289,URRRhSdjgwg_1.92000_7.24000,105.50919
1290,URRRhSdjgwg_0.00000_0.64000,1415.7552
1291,YtPus0zQWo8_0.00000_10.00000,75.24728
1292,Z7DwA7S09_g_0.13333_4.56667,44.983536
1293,acBrwtpTjbU_0.43377_5.03837,1734.9595
1294,acBrwtpTjbU_6.94027_9.94328,317.04837
1295,bDBDArfw7rM_0.00000_8.86667,448.41275
1296,bulrT_257hA_0.00000_6.70671,923.31165
1297,cPbZyTEwx-M_0.00000_9.94328,527.76263
1298,dOcIoGCKdxE_0.00000_9.98426,56.090008
1299,eoBLlks5G1Y_0.00000_1.39776,1452.3182
1300,eoBLlks5G1Y_3.79393_5.32481,484.1087
1301,ep_bO4mmPB8_0.00000_7.00701,674.1241
1302,f_j4V0bnbpc_0.00000_7.08627,73.753296
1303,hRMTMix2sxg_0.00000_7.27394,149.71494
1304,hkT1gJF6hvs_0.00000_9.92822,189.4961
1305,iW_-k3wZeXY_0.00000_8.13333,172.21259
1306,jYn34X8Ue-Y_0.00000_10.00000,345.06656
1307,kh3go-9St2g_0.00000_4.50450,83.42179
1308,ln9QH7qdOfE_0.00000_2.20000,73.124245
1309,ln9QH7qdOfE_7.53333_10.00000,442.84854
1310,mFbbBU6JqL0_0.00000_9.96089,296.94623
1311,mXcypRfJaBY_0.00000_10.00000,60.491623
1312,moUKdiTrqQo_0.60084_6.97643,310.437
1313,moUKdiTrqQo_8.21150_9.98064,235.83435
1314,o5wwTmHozL0_0.00000_9.97664,805.97906
1315,p0kPd3rJFPI_0.00000_10.00000,108.98517
1316,rLPcGsp2HoQ_7.13213_9.96830,36.122166
1317,rsauSTx4-UM_0.00000_5.13020,3076.681
1318,rsauSTx4-UM_7.57870_9.87175,1306.5118
1319,rt6-h7vzcMI_0.00000_3.08022,323.31686
1320,rt6-h7vzcMI_8.03536_9.91027,1223.6685
1321,sI-Qs2wjs_E_4.20420_9.60961,97.48076
1322,smkKZsxcEm0_0.00000_10.00000,456.4477
1323,tRGewx0EoMU_0.00000_10.00000,163.13188
1324,tYFr58KlaZI_0.00000_2.28000,207.43546
1325,tYFr58KlaZI_6.76000_10.00000,3502.7742
1326,vRHIsMt8rXI_0.00000_9.96453,185.60864
1327,vSIIhKt4YK4_0.00000_3.85385,2733.4976
1328,xXheg4uc7zc_0.00000_9.66667,224.45598
1329,xZ3i6VknqH8_0.00000_9.94328,66.84738
1330,zBSU4yYYD5A_0.00000_7.33333,352.6825
1331,0B53Xkj2aIM_7.80000_10.00000,586.3257
1332,0e9KMetVhv4_7.09042_9.97664,4147.026
1333,07XdsiKZBDM_0.00000_8.50000,897.37024
1334,1BaUKDOeQ1o_0.00000_9.96944,124.1102
1335,1DIEv_t0xl8_0.00000_9.97664,428.73837
1336,1sWmnPRW_c8_0.00000_1.33333,153.91086
1337,1sWmnPRW_c8_2.40000_4.20000,10.400496
1338,1sWmnPRW_c8_5.26667_10.00000,60.690308
1339,2CxIOlSrW1Y_0.00000_10.00000,6553.105
1340,4KSVMsZaRfU_0.00000_10.00000,847.9393
1341,4NaaytAPafk_4.77627_9.88772,178.06833
1342,4fBQr-uH2U0_0.42000_10.00000,200.85368
1343,5TOlD-4z2eU_0.00000_2.56000,838.21655
1344,6qEgLvDsJgg_0.00000_2.76944,39.786522
1345,6qEgLvDsJgg_4.52119_5.80581,503.71988
1346,7NwmTneNmvY_0.00000_10.00000,226.78203
1347,7oUXcCC1QoQ_0.00000_7.04037,64.49143
1348,8ej72-KcKE0_0.00000_10.00000,6332.968
1349,9yZbLM1RAYs_0.00000_10.00000,387.9984
1350,-YSDJ0eKcH4_0.00000_9.94308,34.80487
1351,_FAZnO_pC5I_6.25000_9.41667,72.301315
1352,_pRry6Tw-Kk_0.00000_10.00000,202.84933
1353,A7E-eX4hH5w_1.20000_9.96667,31.540405
1354,BLlwgg3_8Io_2.36667_9.93333,129.46255
1355,CFZOSCEHpQQ_0.31698_5.97264,48.707638
1356,EmhBE0hM8q0_0.03337_9.77644,158.47047
1357,FBLTeWnBC9A_0.00000_8.76667,29.717459
1358,GdEgp3l50jY_0.00000_8.85886,62.69427
1359,HbUa7Q0PUTA_0.00000_2.66934,187.07762
1360,Hu2MDxe6a9I_0.00000_10.00000,225.71844
1361,H1yzEP2FWeo_0.08333_5.70000,23.808567
1362,IeLz4qWRJxM_0.00000_9.16667,165.03513
1363,MIiBgt3vl2k_0.73333_9.93333,58.689705
1364,NkvIVwUcYPY_0.00000_9.90991,259.80957
1365,O3i6TiErp7Q_0.00000_3.87054,141.2501
1366,PJOFEgKv3io_0.00000_8.97564,157.13737
1367,PfcGp8RR69A_1.15000_9.85000,123.3334
1368,QlGcu5WZSHs_0.00000_10.00000,120.91819
1369,QqOpkX6aBHE_1.23333_10.00000,200.2376
1370,SyuBb509-Kg_0.00000_10.00000,66.714005
1371,Tje9xgazNOg_0.00000_6.40000,60.207428
1372,UnvGDF9_B30_0.00000_5.93927,57.10886
1373,UuhJf2RfU1s_0.00000_8.94228,97.052895
1374,Uu2KeVj7MBU_0.00000_7.14047,102.05877
1375,U28I7TKt71Q_0.00000_5.51526,182.47887
1376,aehkRgxm9CM_0.06667_8.00000,221.53719
1377,cJcMcOl4qMQ_0.13952_8.92919,33.061905
1378,cN-QcxMC0V0_5.96000_9.96000,35.454662
1379,dV8-_MEhlbE_4.16667_9.53333,24.776072
1380,eUhz111rjSE_5.07174_9.97664,84.8038
1381,epyLhLaSzW0_0.00000_9.86667,211.64583
1382,fO3rat2hUaQ_1.63333_9.73333,175.24832
1383,gZSst-g4aeo_0.06667_6.90000,54.77084
1384,jgo-hPMWpBo_0.00000_8.37504,127.59721
1385,limIo5HDNM8_0.00000_9.33333,34.859383
1386,mRdTNWgXeIo_0.00000_10.00000,111.36142
1387,mViE_M8D1mI_2.44008_7.78821,172.46219
1388,ncTBQ1pTNjA_1.38000_6.90000,14.256937
1389,oQ7LFGwYj8o_0.40000_9.96000,102.75341
1390,qyqu2qYKC28_0.43333_9.93333,108.97752
1391,swbKLczV7sc_0.00000_4.20420,135.21283
1392,s2UxSz3fh0g_0.00000_4.93827,49.403316
1393,tIdPUUY8Hi8_0.00000_9.17584,181.4039
1394,tItP1AuIDSk_0.06667_9.36667,262.8766
1395,tT9vIS3UxTM_6.00601_9.87654,205.67642
1396,uHp_8VCGC2w_0.03333_9.83333,209.59003
1397,uQO5nLvwHhY_0.06673_9.55956,51.938946
1398,udBp4ZHYMSI_0.00000_10.00000,177.41666
1399,ueRy8NVTEro_0.00000_9.96667,103.625435
1400,0CUa06FFxXw_0.00000_5.06667,163.86577
1401,2xt1NSZD87U_0.13333_9.93333,148.09924
1402,293a4u2zdUc_0.00000_9.95833,161.981
1403,4ZT9nIf93Ss_0.06839_9.91724,113.53936
1404,5Rr94P4xwp8_4.58333_10.00000,65.9699
1405,5TYYVo46I94_0.02085_4.40023,46.714394
1406,6W5A_YP3KhI_1.92000_10.00000,103.70454
1407,7hT1cso6F5k_0.46713_7.60761,94.24562
1408,8F719a0of_I_0.00000_5.75576,287.8439
1409,8QgLXNxZHjY_0.00000_8.85017,574.4488
1410,93lGiJyUBtc_0.00000_2.63597,87.3443
1411,-YjPPWL321A_0.00000_2.14687,762.85645
1412,-6seMCGDYb8_2.46667_9.90000,118.85232
1413,AfmcB4-rHDE_0.00000_2.10000,197.01292
1414,B36ijhV3U4U_3.33333_5.06667,1218.8909
1415,FmMlYW4tw6Y_0.00000_8.03333,126.65439
1416,HSn9aPDtusA_0.00000_6.70000,122.88471
1417,H60skNUZj0s_0.00000_9.97664,63.45595
1418,IBZ0DV86tWE_0.00000_10.00000,366.43063
1419,JOQ3SgCKfd0_0.42899_2.60692,174.53023
1420,KUBNF1fCj1o_0.00000_10.00000,67.65206
1421,K2PaIdSpfzY_0.00000_4.03333,494.23645
1422,K2T149R7khc_0.00000_5.87254,63.293518
1423,LL6spoQdwno_2.81667_3.81667,1767.1865
1424,L9yfg-fKX4c_0.00000_4.13333,780.63806
1425,L97tjiwn6xg_0.00000_1.60000,101.47729
1426,NfksKNpYw3A_0.00000_1.10110,13.74969
1427,NfksKNpYw3A_8.74207_9.97664,10.654352
1428,OUtlIXJ42LI_1.38477_9.96269,220.97197
1429,O4C7gHau0ls_0.00000_1.72000,689.136
1430,TZn3r1HoXIs_0.40000_5.66667,340.15344
1431,ap9SmiMDEcE_1.60000_3.06667,556.4931
1432,awXTB1zN7UA_0.00000_10.00000,246.97461
1433,cSHPvkEDUEo_2.57137_5.73614,1290.9833
1434,cpYYXRNlGRY_4.86667_8.33333,280.2363
1435,cyiyC_SuzKw_0.00000_4.80000,426.07172
1436,eQAn2nK9qO0_0.00000_1.56824,189.5388
1437,fYnhEuzl-bk_1.53487_9.94328,360.0892
1438,fk5sGaKDQCI_0.00000_9.97664,67.48044
1439,grmheIUBEfk_6.10000_9.60000,605.06506
1440,hDVL8sJ2UZo_0.00000_9.96089,66.32256
1441,h5JH5N6z0Jg_4.00000_8.20000,502.00543
1442,iPj-5IeJoZc_0.00000_4.95000,1851.7764
1443,jVM_EdWcyO4_0.00000_3.41297,901.98944
1444,kgYHNfCVrQo_3.83717_5.03837,270.86517
1445,lgN8080QJaE_2.26894_8.47514,75.69642
